title,artist,id,status
1000 und 1 Nacht (Zoom),Klaus Lage,1000_und_1_nacht_zoom,ready
A night like this,Caro Emerald,a_night_like_this,
Aber bitte mit Sahne,Udo Jürgens,aber_bitte_mit_sahne,
All star,Smash Mouth,all_star
All summer long,Kid Rock
All the small things,Blink 182
Angels,Robbie Williams,angels,draft
Bed of Roses,Bon Jovi
Blue suede shoes,Elvis
Come together,The Beatles
Dancing queen,Abba
Don't stop believin',Journey
Dos Bros,The Boss Hoss
Ein Kompliment, Sportfreunde Stiller
Everything I do,Brian Adams
Feel,Robbie Williams
For you,Manfred Mann's Earth Band
Freiheit,Westernhagen
Himmelblau,Die Ärzte
I knew you were trouble,Taylor Swift
I need a dollar,Aloe Blacc
Ironic,Alanis Morissette
It's in his kiss (the shoop shoop song),Cher
It's my life,Bon Jovi
Je veux,Zaz
Jump,Van Halen
Kiss from a rose,Seal
Let me entertain you,Robbie Williams
Livin la vida loca,Ricky Martin
Locked out of heaven,Bruno Mars
Man in the mirror,Michael Jackson
Man! I feel like a woman,Shania Twain
Narcotic,Liquido
Ohne dich (schlaf' ich heut Nacht nicht ein),Münchener Freiheit
One moment in time,Whitney Houston
Rock me Amadeus,Falco
Save tonight,Eagle Eye Cherry
Sexy,Westernhagen
Shake it off,Taylor Swift
Skandal im Sperrbezirk,Spider Murphy Gang
Supreme,Robbie Williams
Sweet Caroline,Neil Diamond
Tage wie diese,Die Toten Hosen
Teenage Dirtbag,Wheatus
Umbrella,The Baseballs / Rihanna
Verdammt ich lieb dich,Matthias Reim
Wake me up,Avicii
Watermelon sugar,Harry Styles
Westerland,Die Ärzte
Word up,Cameo / Gun / Korn
You're the one that I want,Grease
